shape,batch,seq_len,block_dim,jit_time_us,jit_tflops,jit_tflops_normalized,jit_bandwidth_tb_s
b1_h32_kv8_s128_bs128_fp16,1,128,24,84.165,0.025208,0.605000,0.006424
b1_h32_kv8_s512_bs128_fp16,1,512,24,85.259,0.099542,2.389013,0.024790
b1_h32_kv8_s4096_bs128_fp16,1,4096,24,84.606,0.802483,19.259602,0.198492
b1_h32_kv8_s8192_bs128_fp16,1,8192,24,107.444,1.263831,30.331939,0.312453
b1_h32_kv8_s16384_bs128_fp16,1,16384,24,177.832,1.527175,36.652191,0.377466
b1_h32_kv8_s32768_bs128_fp16,1,32768,24,287.754,1.887590,45.302158,0.466492
b1_h32_kv8_s65536_bs128_fp16,1,65536,24,617.247,1.759951,42.238818,0.434921
b1_h32_kv8_s131072_bs128_fp16,1,131072,24,1246.470,1.743041,41.832991,0.430729
b2_h32_kv8_s128_bs128_fp16,2,128,24,87.552,0.048466,1.163188,0.012351
b2_h32_kv8_s512_bs128_fp16,2,512,24,97.799,0.173557,4.165375,0.043222
b2_h32_kv8_s4096_bs128_fp16,2,4096,24,134.453,1.009949,24.238775,0.249809
b2_h32_kv8_s8192_bs128_fp16,2,8192,24,186.970,1.452535,34.860840,0.359106
b2_h32_kv8_s16384_bs128_fp16,2,16384,24,327.729,1.657351,39.776420,0.409642
b2_h32_kv8_s32768_bs128_fp16,2,32768,24,634.601,1.711824,41.083766,0.423054
b2_h32_kv8_s65536_bs128_fp16,2,65536,24,1287.094,1.688027,40.512648,0.417147
b2_h32_kv8_s131072_bs128_fp16,2,131072,24,2474.309,1.756167,42.148002,0.433973
b4_h32_kv8_s128_bs128_fp16,4,128,24,97.546,0.087002,2.088046,0.022171
b4_h32_kv8_s512_bs128_fp16,4,512,24,178.374,0.190315,4.567569,0.047396
b4_h32_kv8_s4096_bs128_fp16,4,4096,24,209.162,1.298424,31.162171,0.321162
b4_h32_kv8_s8192_bs128_fp16,4,8192,24,354.904,1.530448,36.730753,0.378368
b4_h32_kv8_s16384_bs128_fp16,4,16384,24,710.754,1.528411,36.681852,0.377772
b4_h32_kv8_s32768_bs128_fp16,4,32768,24,1314.131,1.653297,39.679130,0.408590
b4_h32_kv8_s65536_bs128_fp16,4,65536,24,2552.898,1.702104,40.850497,0.420626
b4_h32_kv8_s131072_bs128_fp16,4,131072,24,4929.279,1.763057,42.313358,0.435675
b8_h32_kv8_s128_bs128_fp16,8,128,24,115.886,0.146465,3.515162,0.037325
b8_h32_kv8_s512_bs128_fp16,8,512,24,312.371,0.217353,5.216476,0.054129
b8_h32_kv8_s4096_bs128_fp16,8,4096,24,384.814,1.411492,33.875807,0.349129
b8_h32_kv8_s8192_bs128_fp16,8,8192,24,740.297,1.467417,35.218013,0.362785
b8_h32_kv8_s16384_bs128_fp16,8,16384,24,1439.289,1.509529,36.228698,0.373105
b8_h32_kv8_s32768_bs128_fp16,8,32768,24,2598.734,1.672083,40.129981,0.413232
b8_h32_kv8_s65536_bs128_fp16,8,65536,24,5066.720,1.715231,41.165554,0.423870
b8_h32_kv8_s131072_bs128_fp16,8,131072,24,9835.472,1.767195,42.412677,0.436698
b32_h32_kv8_s128_bs128_fp16,32,128,24,322.163,0.210742,5.057803,0.053705
b32_h32_kv8_s512_bs128_fp16,32,512,24,1178.719,0.230402,5.529646,0.057379
b32_h32_kv8_s4096_bs128_fp16,32,4096,24,1558.956,1.393656,33.447739,0.344718
b32_h32_kv8_s8192_bs128_fp16,32,8192,24,2852.115,1.523535,36.564833,0.376659
b32_h32_kv8_s16384_bs128_fp16,32,16384,24,5387.021,1.613247,38.717926,0.398741
b32_h32_kv8_s32768_bs128_fp16,32,32768,24,10310.305,1.685808,40.459389,0.416624
b32_h32_kv8_s65536_bs128_fp16,32,65536,24,20234.858,1.717946,41.230699,0.424541
b32_h32_kv8_s131072_bs128_fp16,32,131072,24,39304.954,1.768855,42.452531,0.437108
b64_h32_kv8_s128_bs128_fp16,64,128,24,621.933,0.218330,5.239917,0.055638
b64_h32_kv8_s512_bs128_fp16,64,512,24,2334.045,0.232711,5.585068,0.057954
b64_h32_kv8_s4096_bs128_fp16,64,4096,24,3039.583,1.429570,34.309671,0.353601
b64_h32_kv8_s8192_bs128_fp16,64,8192,24,5627.109,1.544415,37.065967,0.381821
b64_h32_kv8_s16384_bs128_fp16,64,16384,24,10569.434,1.644477,39.467451,0.406460
b64_h32_kv8_s32768_bs128_fp16,64,32768,24,20666.592,1.682057,40.369370,0.415697
b64_h32_kv8_s65536_bs128_fp16,64,65536,24,40451.406,1.718723,41.249362,0.424733
b64_h32_kv8_s131072_bs128_fp16,64,131072,24,78626.831,1.768475,42.443393,0.437014
